,Expected entropy
swami,6.851231191826833
exult,6.851283832836937
seven,6.851306357666401
baulk,6.851423355253356
truss,6.851489159698158
kneel,6.851652336390032
hoses,6.85240952718317
imbue,6.852737588821652
beget,6.85339280461838
flabs,6.853481748367877
dovey,6.854104028561483
rifer,6.854680432331628
moxie,6.855430727839954
gages,6.856048582914097
toxin,6.856124402265985
grows,6.856194075063631
radix,6.856324205838332
woken,6.856615562755866
drunk,6.856627801487258
fusee,6.856644602451732
snowy,6.85677199428043
heave,6.856979540100768
snits,6.857014474263753
feels,6.857054449427334
bonne,6.857176911477132
snots,6.85737016825563
ftped,6.857753839863284
synch,6.857941985982175
speck,6.858088260231048
vibes,6.858104343129197
honor,6.858127657421561
eaves,6.858274703314507
mocha,6.858410722266962
unpeg,6.858707604844619
seedy,6.859143410777596
stout,6.859340963615508
yanks,6.859382277185017
scuba,6.859805986185839
black,6.861091154346982
smell,6.861203401442891
fangs,6.861514990760282
mynah,6.861784448791895
expat,6.861933872581833
unfit,6.8623777757317015
ticks,6.862379433968698
fence,6.862720020825963
nuked,6.862831785897876
firms,6.863056432870721
sooty,6.863400771075437
vomit,6.86375049693003
pasta,6.864194327415234
dined,6.864348498739994
endue,6.864633465854314
plebe,6.864831869152079
limps,6.865162049635844
minds,6.865255504499328
loyal,6.865309502928399
drubs,6.865698369103245
barky,6.865716545999182
dryer,6.866172657130188
waked,6.866228497280725
crazy,6.8662699594168695
chops,6.866384833340549
skyed,6.8670683890168585
pryer,6.867424378370541
crump,6.867833599175773
vetch,6.8679844252095945
miked,6.868002535005997
zebra,6.868211180434054
aphid,6.868383595101558
chips,6.8684156152394085
divas,6.868736937616556
vitam,6.868821010372554
bitch,6.868919475409375
bayou,6.869002725128153
grill,6.8691322702200095
rower,6.8694470433770665
apian,6.869607184173784
dings,6.8696724461102345
thats,6.869693285332866
alloy,6.869857003493711
luxes,6.870643386853432
locks,6.871178980495568
cools,6.871288359732268
axion,6.871354679007269
oasis,6.8715371586699785
newel,6.872070905566258
smack,6.872155844968223
parry,6.8722210043757945
gismo,6.872518778147537
venom,6.872712682165633
enema,6.872885122843554
beige,6.873125892169216
coots,6.873529625482211
amply,6.873748499788538
dells,6.87378044899203
would,6.874742265932231
major,6.875456219579652
scuse,6.875697739865513
mangy,6.876084488178478
axons,6.876307805932117
agape,6.876782232785104
tints,6.876797070549126
iambs,6.876959556804221
fumes,6.876964804699149
whits,6.877220162730073
swank,6.8772353846765535
droid,6.877461143641168
magus,6.877536452467837
hallo,6.877827629461433
folds,6.878066125904104
weigh,6.878296176167319
vends,6.878559991572806
wreck,6.879027967296425
jutes,6.879130289199312
dimly,6.879586098497313
scudi,6.879722130968055
hived,6.879902883298435
envoi,6.880419982707867
sakes,6.880612192183245
gaudy,6.880943310835545
bowed,6.881860784200079
ivory,6.88219066705685
globs,6.882318476413256
slaps,6.882738758877632
pupae,6.882802002716082
hilum,6.883327788275318
pings,6.88338879825585
pithy,6.8837923736201105
eerie,6.883813220200234
askew,6.883920378842823
gauge,6.88409304389065
sleds,6.884974876888604
foamy,6.885006391365231
shill,6.885243288733848
clubs,6.885391574421413
soaps,6.88543540112211
hells,6.88546338376679
tombs,6.885923850519364
musty,6.886114172106171
defer,6.886161070828454
equal,6.8874729279242635
henge,6.887497665531389
urger,6.888364156529084
music,6.889579942007528
moldy,6.889716784536769
slily,6.890713989543164
bleep,6.8914711452125275
bunco,6.8915488557888676
porno,6.8917265121444515
gusty,6.891809232988833
album,6.8923640126015595
yoked,6.892580397825957
lilac,6.892770159854114
brass,6.892773258610241
axmen,6.8938082709105375
damps,6.894170900675813
unfed,6.894337556751437
dorky,6.894792586750636
howls,6.894828783250359
elbow,6.895615562908097
wolds,6.89578357225067
mavis,6.896303439603066
banal,6.896579073321584
ephod,6.8965958886924685
colon,6.8966031674306025
robot,6.896647745334252
brows,6.897481561898754
hemps,6.898539437293287
budge,6.90098812142019
knish,6.9016668762943025
slays,6.9017973808041475
doors,6.901889255192405
slurs,6.9023486093667215
kinda,6.902532104398883
radii,6.902533169876885
never,6.903382222233883
porky,6.903435357751775
crocs,6.903436548547283
brick,6.904176576637228
flips,6.904186985024014
obeys,6.904205709151167
veers,6.904446774116875
jiber,6.904563175418143
cupid,6.905563567490416
suits,6.905580628578774
cilia,6.90560774658423
molal,6.905719217421414
keels,6.905891797749881
banks,6.906317157860708
flaks,6.906442563468691
aloha,6.906470747738412
hefty,6.907407627095121
woven,6.907446280796565
moved,6.907511534644816
campy,6.907808435627595
basal,6.9085528510254886
spats,6.908905093620341
wefts,6.909056133973246
cough,6.909494858619443
detox,6.909532093364882
fosse,6.909574143914371
harry,6.910069680883668
flops,6.9100839765261854
wordy,6.910241663129961
galas,6.910546195790359
touts,6.91059254627649
await,6.91079964587105
agars,6.911403566200071
forum,6.911748079078568
dowry,6.91175413919337
hazed,6.9118574730547335
seize,6.911961640437475
rumba,6.912020141872249
mothy,6.912081201545082
idyls,6.912147990029948
scans,6.912341475910209
imbed,6.912922896604872
whelp,6.913587957284314
fluid,6.914101881137892
licks,6.9141919381698855
fugal,6.914405196722829
agora,6.914420701315252
sodas,6.91447952955329
dozes,6.914832724116208
joust,6.914862138415589
binds,6.914891310279137
endow,6.914953171681735
halls,6.91521349421406
chaws,6.915611259432753
coded,6.915617323089143
waved,6.915976725030196
thanx,6.916050663237118
sylph,6.916186601436641
souls,6.916995905675635
dutch,6.917567271144217
palls,6.9176758231325515
awing,6.9185094529394755
plows,6.918625630932081
burps,6.918757834273738
biked,6.919186241369507
coxed,6.919752023856569
ought,6.920636573158127
stash,6.920880928747798
flush,6.921242058924723
waifs,6.921284533634644
poxes,6.9218522890049465
butyl,6.922176769574549
haiku,6.922262661174671
rigor,6.922449814443388
educe,6.9226695127152515
revue,6.922764320067016
bible,6.923130443098196
catty,6.9236917896243435
chefs,6.923873608970782
swift,6.923967137705987
clunk,6.9242992607334575
fella,6.924447929944488
rewed,6.925226996209632
quail,6.925736239773357
rocky,6.9260673953272125
cacti,6.926387622429545
slags,6.927213194563547
preps,6.928209678086773
lists,6.929096735520492
brung,6.93031712047311
champ,6.930831564541075
soyas,6.931790507779415
pooey,6.932201312567757
plugs,6.932335191078619
adzes,6.932655782511041
lynch,6.932743938705186
feted,6.933015482485216
quilt,6.933133843426345
greek,6.933750737521461
modus,6.9339520568462385
borax,6.934231334922826
sluts,6.93425786997338
fatal,6.934278286777892
jolts,6.9343890803333625
arrow,6.93466529208551
helix,6.934949633521072
unwed,6.935576368262159
sloop,6.935784426884676
slams,6.936020484262439
climb,6.93659627131306
downs,6.937438727963576
truth,6.93745185866382
bongs,6.937595583529348
aargh,6.938000154809825
licit,6.938066429787608
saves,6.938236754301599
thugs,6.938264056626752
comps,6.938665101998936
babes,6.938838538086192
natty,6.939017008382584
dogma,6.939033834023372
frown,6.939295310713715
aglow,6.93932097711981
wafts,6.939331137459051
glebe,6.939430355641714
butte,6.939997011460799
rumps,6.940191898733284
stunt,6.940228577412548
codex,6.940687589418349
styes,6.940920882824479
indie,6.940999066069046
honks,6.9410752511689155
voids,6.941169322255185
found,6.941178499056683
remix,6.941392635538747
iliac,6.941438812708129
manta,6.941987221720421
gnaws,6.942508538667575
pests,6.94289553760083
rasps,6.943597021977092
okays,6.943599641737517
dross,6.944257957978388
odder,6.944284406928258
brusk,6.94437636860534
rover,6.9446097050743525
moola,6.944962257930758
cocas,6.945463007429806
balsa,6.945617423602178
oxide,6.945844733601396
sends,6.9466277500523255
flogs,6.946763114933721
wilds,6.946823310186647
using,6.94690449062215
rarer,6.947026725546847
hewer,6.947140172653503
coons,6.947489840040724
flaws,6.9474998226544065
stuck,6.947839941031174
gipsy,6.947987243617978
bhang,6.948014305302581
tilth,6.9486891479862
boost,6.948808574610472
issue,6.948811753635874
pecks,6.949217210729791
busty,6.949555466344552
plums,6.949631148812549
blink,6.949664813663292
attic,6.950237877383848
semis,6.950258695669566
leeks,6.950946102087205
edger,6.95097332289951
yowls,6.9509907173990655
popes,6.951738095564912
privy,6.951844632211392
ashes,6.952714649814062
taboo,6.95282280558678
fives,6.953070832394609
chews,6.954212075275293
decks,6.954549380981536
mooed,6.955170166412632
nifty,6.955680887492744
packs,6.956196393872887
limbo,6.9562621029807845
yolks,6.956903747316346
glass,6.957091478399649
gotta,6.957257966092463
marry,6.957425594424697
spool,6.95764656871868
vacuo,6.958465651651667
spill,6.958884910454374
forks,6.958929297141895
silly,6.959813419389371
sands,6.9598392384375805
hyped,6.960867050001982
thick,6.960948124564739
golfs,6.961362137578895
stump,6.961544607219651
empty,6.961921097297338
bingo,6.963511266973752
merry,6.9641582642506155
hooey,6.964824987853213
filch,6.965180302697833
users,6.9651957567063825
sewed,6.965202797993828
kelpy,6.965326976700374
shawm,6.966207198198932
cheep,6.9663997897603505
seest,6.966728681858906
walks,6.966855627984237
grubs,6.966994918803216
burgs,6.967470341074759
dishy,6.967873244886232
thwap,6.968051694096587
sense,6.968095944767824
topaz,6.9689745637625995
fugit,6.969288663512857
waxen,6.969531567436127
river,6.969548895350057
gazed,6.969938346840348
defog,6.9700166534879955
flack,6.9702387966233506
serfs,6.970782187459326
pasts,6.970960652887801
cills,6.971061481382687
pipes,6.971229451727026
young,6.971337562039034
hanky,6.971354504246151
roods,6.971780592381797
havoc,6.971861405109579
quoit,6.972153599287753
wound,6.972925463524525
lamas,6.972936959844516
shock,6.97307377594021
drama,6.9732424574054415
puked,6.973294725569389
seers,6.97331477646708
whelm,6.97358636440243
umped,6.973637859179049
slosh,6.975117341007747
galls,6.975221273385145
mania,6.975264713280574
rondo,6.976103504547329
sulky,6.976442747134688
umbra,6.976553304509957
pesos,6.9772093309866285
wives,6.977704198849783
faxes,6.978314993470519
mazed,6.97837033057576
nixed,6.978466317891133
outta,6.978632935357422
ortho,6.979484993321701
wharf,6.979968720029847
evade,6.980351826618764
yogic,6.980444281789392
loony,6.980733412023935
ville,6.980938864043996
gifts,6.981261373316301
quals,6.981714675996951
glows,6.981944887714043
wheel,6.982020789290484
joins,6.982138135450699
works,6.9821500277797375
pinko,6.98231253459527
fixer,6.982551732136948
fling,6.983694882981501
jilts,6.983763392772832
pesky,6.984299464850541
eking,6.984440134975263
flail,6.984779708195054
keyer,6.984972925758547
cabal,6.985063618564942
moron,6.985419525420454
hacks,6.9855343124598654
smurf,6.985690496048044
emery,6.986248830382573
fazes,6.986464712212409
costs,6.986868942279924
bipod,6.987509583271384
yells,6.9879329072141365
heeds,6.987986859486802
wormy,6.988098006908476
frock,6.988349639488772
again,6.988482281477071
envoy,6.988752341618507
essay,6.989986296113471
snuck,6.990839340560502
annul,6.990888887370768
idled,6.990949905731622
luaus,6.991189649775426
mulch,6.9912470659349335
malls,6.9917406843301935
polio,6.991845557280966
buoys,6.99184681576477
rebox,6.992354331968481
unmap,6.992381186901224
keens,6.99261335974362
tweed,6.99291810393761
punch,6.99292274089963
moors,6.993559627100372
avast,6.993836730541181
deeps,6.9941284923113844
spans,6.994569340600588
rowdy,6.994865405760985
dwarf,6.995051184430691
waspy,6.995731146895787
labia,6.996286625797704
stood,6.996892681976129
dough,6.997198578421347
gesso,6.998132310894478
fawns,6.998550440130889
toyon,6.998579737126247
twigs,6.998621413597987
knees,6.999290961569582
witch,6.999506654930687
milks,7.0001187908079885
goyim,7.0002608729768205
limbs,7.000563861474362
gecko,7.000665475825986
withs,7.002353268939061
booed,7.002373268366573
films,7.0030167256884175
fudge,7.003018529430108
waxes,7.003288469644569
crumb,7.003643204293571
razer,7.003670193619036
thunk,7.004191654067722
bells,7.004412013412168
supes,7.004651661036078
gooey,7.00467962979431
gulch,7.004757363511032
blown,7.00522121027936
somas,7.005286414363331
coach,7.006078237116183
hexad,7.0069512069246205
bocce,7.007130849853686
swell,7.007268547359035
washy,7.0073217879508904
lemma,7.007741392421591
colic,7.007860251330495
rusts,7.008085055476665
gulps,7.008913789687718
telex,7.009071922429091
degum,7.009278514719309
pekoe,7.009404348978601
might,7.009962370025853
swede,7.010102917474003
focus,7.010160167741542
koala,7.010345977673009
berry,7.011749884904038
donna,7.012520659485222
oinky,7.012871975950462
valve,7.012924863815878
diced,7.013443145077576
dingy,7.013559075593349
dinks,7.014240341337029
cuspy,7.014542194848008
bowls,7.014887722888802
finds,7.014893155742587
vapid,7.01624186909634
swing,7.016573743929462
ankhs,7.016958515752088
balky,7.016990167645693
verge,7.017035840383975
frill,7.017083776094985
snood,7.017086245590086
fleck,7.017744660084644
whipt,7.01783279366455
didot,7.018295068048871
pools,7.018574151978981
mixes,7.018700856155817
floor,7.020072272928914
fumed,7.0204393307829305
eases,7.020933410693877
kiths,7.021099107387866
dykes,7.021173860881655
bigly,7.021726150569341
zesty,7.021817204085232
hoots,7.022043094633222
pubis,7.022175120499667
opium,7.022316311622565
pinks,7.022403138896819
boron,7.022916276172447
alkyd,7.023016817891146
cycle,7.023279782541366
elves,7.024113936261755
quota,7.024700269420964
chink,7.02495655924899
showy,7.02507029909756
clump,7.0252415287588015
lilty,7.025335975425667
feces,7.026575876973971
belli,7.027658136525274
varia,7.027891265809372
slabs,7.028998414525952
stays,7.029676100808857
swamp,7.031406842955274
odium,7.031701910757767
elegy,7.0317241205302095
coypu,7.032389425379959
didst,7.032845930790601
plunk,7.032905679851607
monks,7.0332674429747835
sonny,7.03374147649356
unsex,7.033939279238497
snaps,7.035259053475292
winds,7.035792350241498
okapi,7.035889016751601
situs,7.036772548335861
beaux,7.03678787021398
fusty,7.036865369173482
bless,7.037203644625922
mimeo,7.0373280546816925
balls,7.038084634641067
mimes,7.038498505724002
cushy,7.03873055728593
farad,7.038733816360292
molto,7.038871900091612
skies,7.038929891323903
afoot,7.038932880422447
gowns,7.0390318834947445
weber,7.039141783808925
vases,7.039218882911061
blows,7.0395683609697075
ritzy,7.041151236959877
diazo,7.04161949862677
ohmic,7.041781025910781
deems,7.0421046555442
adapt,7.042281379484429
watsa,7.042588790264751
slomo,7.04280527579102
bilgy,7.043378776553611
ditto,7.043449485285722
boors,7.043870152442373
shits,7.044518926598553
dados,7.045147325783475
locos,7.045880894298729
itchy,7.045926966073467
delve,7.047191919320133
holon,7.047375789469316
wifey,7.047408138566211
gross,7.0478144393670785
avant,7.047941735331239
edify,7.048604869514672
finch,7.04879743153832
vinyl,7.048856218869159
canny,7.0489151729641355
hayey,7.049032820661276
bilks,7.0499183016481615
redux,7.050554545808408
quint,7.050626268724033
block,7.051094815990267
shots,7.051531826231927
boxes,7.052066263216188
masts,7.052090538982243
dolls,7.053057394831492
patty,7.053598907023784
needy,7.054283249266813
dungs,7.054557347617707
exams,7.055348132079618
sweep,7.055642796025596
venue,7.055728263745743
tucks,7.056227654529839
poxed,7.056990068505899
rooms,7.057381985060318
gouge,7.057406092777976
tusky,7.057459802855529
stoop,7.057824663872878
oboes,7.057885763084441
butch,7.058373483389329
nicks,7.058397864512907
zloty,7.0585608639201665
lossy,7.058565221064442
umiak,7.059151997979047
zayin,7.05949514123232
wrung,7.059589415381436
catch,7.060676018051885
steps,7.060804166320962
breve,7.060912446193426
stags,7.06105599551929
dying,7.0623725830009745
reeky,7.062468799396986
joker,7.062892237627823
prexy,7.062924770119819
poufs,7.063248043723552
sixth,7.063551788122807
debug,7.064798339222219
murks,7.0648844820485275
width,7.065223067375922
whang,7.06582261073828
flaky,7.06615040714486
hypos,7.066796162097768
bight,7.067050072195858
schmo,7.067204228320452
dally,7.067248053035435
kinds,7.067523637613957
event,7.06806479860452
slips,7.0681476028844115
lumps,7.068897956097952
smock,7.069347742032079
annoy,7.069596094614793
pique,7.069881900830882
polls,7.070158317940161
petty,7.070317513491905
spoon,7.070875114635682
toxic,7.071934476310963
bests,7.072205001014936
furze,7.072429699491056
droop,7.072581174153858
exile,7.073988452282643
munch,7.074518935491899
erred,7.074641341582282
ember,7.0750908754715764
winch,7.075190489673918
dryad,7.075646208909406
conic,7.07570865111131
ficus,7.075710598633927
mecca,7.076428684003906
zowie,7.0766205798080595
bonks,7.0774955905812185
sixty,7.077841945785962
twink,7.077898704952718
whams,7.078306134134102
combs,7.078530873227086
topos,7.078798012498288
chill,7.079722167353058
moots,7.080470026009413
blimp,7.080481983833187
quais,7.080640695685807
becks,7.08082015908137
krill,7.08120412342046
aloof,7.081553149964774
tagua,7.082545679820487
feued,7.0839394230845185
doped,7.084182470580429
plumy,7.085082909928231
casus,7.085375245004537
backs,7.085595811522651
snoop,7.085683033561796
snags,7.08577279709615
grump,7.086265135566731
bogus,7.086269260065614
polos,7.086308405728865
larva,7.086387301508997
attar,7.086602788259757
bhoys,7.086970074775719
soaks,7.087136942244255
spunk,7.08763013947142
pally,7.08774382000382
downy,7.0878768734862865
julep,7.088313025375805
jakes,7.088561819054309
basso,7.089129294939123
weave,7.0891503392729875
slops,7.089663342150484
query,7.0902827730904185
props,7.090833671837478
exert,7.090930986977859
exeat,7.092236362787648
tinny,7.092817231117886
scull,7.092833243363975
spits,7.092882650143099
hying,7.093816458243777
wheys,7.094007984436962
hedge,7.0942463543143
rutty,7.094822447650027
druid,7.096292639984162
minks,7.096306954073729
bunds,7.0964664064754
spiky,7.096572512387998
rumor,7.096645060631438
whiny,7.096651988604082
wanta,7.097435676852842
knops,7.098052993672214
views,7.098208241757869
udder,7.0982719082715535
oakum,7.09839522476414
avail,7.099072159447938
upper,7.099212676983049
limit,7.099359982258755
vivre,7.101137357134637
playa,7.101941221809885
dills,7.102032311046464
fells,7.102467532513969
chewy,7.102519547401005
nabla,7.10311763168278
anima,7.103169942332435
spots,7.103383599944128
barbs,7.104262975450343
curvy,7.104506055668665
stems,7.104678599864285
folks,7.104864035188784
azoic,7.105270802194598
fryer,7.105626352504224
quasi,7.105633307307708
index,7.105639064840859
odors,7.105680492652027
unhip,7.105737528152464
idiot,7.105753096517241
refix,7.106241575322547
flown,7.106518123896301
matzo,7.106941213324507
tempt,7.107191736530118
chows,7.107211852638905
edema,7.107448653189481
usual,7.108901147068798
lucks,7.110075057903144
piped,7.110592116735194
fondu,7.110628259184885
psoas,7.110700390260367
pills,7.110759648675058
hempy,7.110951496072278
humid,7.111170022330543
genii,7.111270508324855
dudes,7.111911033817539
arras,7.1135763651968436
hills,7.114214534560445
junta,7.11430391939369
chomp,7.11470154509963
jibes,7.114994548725136
fowls,7.1150998978679745
award,7.115403655698321
odour,7.115714017655567
maims,7.116220948183634
selfs,7.11647945196642
bronx,7.116762905799392
faded,7.117909498860773
ferry,7.1181904392158994
dodge,7.119094624774995
vowed,7.11962525788399
topoi,7.119629476052992
faxed,7.120055197971801
befog,7.120671385804471
wells,7.121449539399153
slaws,7.12198398127713
sinus,7.123306970007086
amiss,7.123314408888071
slims,7.123441169814579
bunch,7.123637699503401
wises,7.123764570221702
gonna,7.124012049130337
wings,7.124830595828184
swats,7.125538545079142
fritz,7.125603251103363
posts,7.126400797227808
alack,7.126442693777925
quake,7.126650944502749
hulks,7.12671827678996
spitz,7.126899246155202
chimp,7.1275955312208605
whelk,7.12765391656568
shins,7.127701843230893
fazed,7.128445633129835
voxel,7.1291382926158615
wryer,7.12938938493021
tibia,7.1296081013709305
excon,7.130175207500902
lusts,7.130688970357231
imply,7.130700071043512
pocks,7.130964883797382
crack,7.131041632645604
vocab,7.131282558772744
nexus,7.131606557599177
loops,7.131708558163367
augur,7.132298300763174
docks,7.1324927158197715
chums,7.132742810617413
basis,7.132802610217975
purrs,7.132831340971593
slogs,7.132839382313885
boots,7.132934747673509
molls,7.1333650607222205
domed,7.1341252312354095
honky,7.134349743216587
pluck,7.1354679976483055
beeps,7.136197507085016
kudos,7.1377271778339795
yawps,7.13778696310465
bossa,7.138755193280656
wooed,7.139151234589633
weeny,7.13917435846726
bough,7.139310109137279
falls,7.139409274788939
glitz,7.139494547904603
hosts,7.139585708735259
forky,7.139617920176327
specs,7.140624677970384
flows,7.14075352449273
brood,7.140838386422247
quits,7.142465056354237
twats,7.142578768801593
quash,7.142579229434117
vagus,7.142911565573645
hatch,7.143109362822854
limby,7.143163949229336
schwa,7.143374209515836
chess,7.143482732037682
chugs,7.143578652841511
beech,7.143859413375984
muses,7.144438342113192
waxed,7.14461794701114
mungs,7.144946360671182
waded,7.145405851630752
foxes,7.145997083377228
thump,7.146379561633584
gigue,7.146734575757198
quoin,7.147946250881254
owing,7.148342794072739
spumy,7.148480684859279
slews,7.148796962179105
watts,7.148999925285708
memos,7.149001238315084
hocks,7.149424436195253
maxis,7.150043582453692
leggo,7.151072093824256
banns,7.152648660589601
emend,7.152906185853666
joeys,7.1529332900619735
fawny,7.1531917825008655
gloss,7.153456934651915
nitty,7.153480230750986
stabs,7.15386471223358
smoky,7.154686420106945
kivas,7.154908389573984
kneed,7.1551246011385965
curry,7.155335627637859
kings,7.156870266528827
unify,7.157409702073199
fewer,7.157480540496976
codon,7.157712242618523
filmy,7.158581985522875
podgy,7.159438129184385
walls,7.15977808556734
sully,7.161647058212334
jeers,7.161713648326079
homme,7.162470551876837
calyx,7.16278062047353
flock,7.1636181591743116
panda,7.164183219535591
luvya,7.164186084897495
joyed,7.16469951099594
apsos,7.164938054723793
flick,7.165351710657276
mixed,7.165811580617041
pagan,7.165900833098693
saxes,7.166193807400682
pushy,7.166501484743176
fight,7.166601326669812
moons,7.166810383916464
fanin,7.167574248927358
sofas,7.168487363296025
culls,7.168638045487086
gyves,7.168930134105554
burro,7.1696432478117265
union,7.169647254744879
twist,7.170320070912817
ousts,7.170721502584934
stuns,7.170770595139841
bylaw,7.171723854715188
furor,7.1717732880586205
wizen,7.171862451655647
blowy,7.172159410897296
looms,7.172872919300667
swill,7.172912002611656
nouns,7.173116471408896
allow,7.173136159895388
mitts,7.173150909245751
surds,7.173471234400698
crook,7.173734402095152
shuck,7.17390279202278
picks,7.174053881040492
wacko,7.174239036656299
jerks,7.174734779617179
edges,7.1762917365840915
myths,7.176380644824622
twill,7.176431632170876
boded,7.176485291854796
dicks,7.176979502873157
batty,7.177036003144255
goons,7.177122736913108
shads,7.177965889229356
pyxie,7.178104846697915
pubic,7.178746721568268
milky,7.1791806601811015
alibi,7.179595108124108
scads,7.1798624085771925
grogs,7.180114599269911
mills,7.180730455020301
wests,7.180956367389498
waltz,7.181127315041041
fixes,7.182171256292072
mucho,7.182712573407496
bassi,7.1830633960703505
dinky,7.183321533931606
gauss,7.183620917174149
boxed,7.183636818821752
pinky,7.184620626016298
gills,7.185111061116461
abbot,7.185144731151799
fasts,7.185448156961057
dungy,7.186207944514254
vouch,7.186812740481525
amuck,7.186938869471833
dhows,7.187163418306079
knell,7.1877394173501665
parka,7.18855078770796
slush,7.1886632373093
mimed,7.188676700859725
blitz,7.189089125228037
ionic,7.1891632376468975
proxy,7.190129040175204
flung,7.190718743023349
bolls,7.192008021972588
hicks,7.193986676910123
modem,7.194447335580685
cheek,7.194858086354435
bevel,7.195192627119329
wight,7.195416207254794
wonks,7.195561470313843
funds,7.1956489397075805
windy,7.195695625635966
logos,7.196605233972068
bliss,7.1968036923445275
bungs,7.196928081557905
fishy,7.197202041221359
hunks,7.197344579864239
nulls,7.197377219346988
mosts,7.197969390833699
awful,7.198347859944417
dunks,7.19836391329218
swans,7.198563392309671
avows,7.198566827090878
guess,7.198653847332059
axiom,7.198768487426
awake,7.199880534968827
skill,7.2003772450651375
roomy,7.200765361553114
avian,7.20180934622344
agave,7.201826789736136
buses,7.203665414010348
muxes,7.203696364507547
hymns,7.2036964457650985
condo,7.203801324645026
abash,7.203816370029029
gutta,7.203980197145499
tasks,7.204087990588941
feeds,7.204412914620379
dotty,7.205087427689896
gimps,7.205300216799895
ninth,7.205630476725261
rugby,7.206168461773623
pupal,7.206363270069304
rooks,7.206431799926032
mufti,7.206595048832251
enemy,7.207304321241247
undue,7.208272129049889
junto,7.208535353437215
spins,7.208781383328786
mocks,7.208785190353938
peeks,7.20919232578855
bolos,7.209539608356269
stops,7.20967883215877
punks,7.209692916265034
bided,7.209714055643018
sheds,7.2101650443267475
roofs,7.210179500038971
himbo,7.210368970172869
penny,7.210643971816965
wispy,7.210654280642147
ixnay,7.210900326210935
halma,7.211176384210467
bally,7.211177318287934
teddy,7.2118737613244885
gulfs,7.211990783070133
hodad,7.212038177129178
jawed,7.212105859340732
lavas,7.212620323341993
dildo,7.212804914011514
abeam,7.213053213977851
squad,7.213498830290108
razor,7.214520093515794
refry,7.214592642006891
queer,7.216363221523789
potty,7.216583451306727
weeds,7.217370821596539
occur,7.218198152274172
rhumb,7.218513405359478
belly,7.218566190066786
rotor,7.218859670132587
shays,7.218971307965727
whops,7.219688517566179
promo,7.2197892561734545
blabs,7.2201922842692365
boson,7.22023476291485
folio,7.220963510067815
dolly,7.221295380940091
teeth,7.221890195829802
fungo,7.222247109135809
lumpy,7.222357294927857
gassy,7.222672010602906
tepee,7.222863299832636
ennui,7.223549924499473
boons,7.223604974270047
gaffe,7.225793467664066
songs,7.225802605967936
messy,7.225920584877081
smash,7.226599351953689
slobs,7.226740194419813
naval,7.227086179911076
vises,7.227313074536606
fossa,7.22737043468907
snips,7.227402090597419
chunk,7.229063014509108
pasha,7.230718379901675
foots,7.230760020616718
mushy,7.2334524799294195
knobs,7.234192515997512
whips,7.234695324034225
choos,7.235112308214785
offer,7.235142113566003
blebs,7.236779777633372
plops,7.237672787173742
runny,7.238478753558246
gigas,7.238569620910376
bills,7.239425798976833
sappy,7.239738404524753
fever,7.239995773900652
murky,7.240148445190026
fools,7.240579859307495
rabbi,7.240630730154433
swung,7.240908732802239
gushy,7.241920884176354
frump,7.242007331232917
finks,7.242479620989737
abbey,7.242571037484015
polly,7.242774281854414
weeps,7.243593466132897
vamps,7.24400014147502
gangs,7.244285598919368
coops,7.245068341949819
fifes,7.2455602983605685
scams,7.246649369329914
hexer,7.247074948486748
heigh,7.247152795228156
micks,7.247602088061073
didos,7.2476789351439
hullo,7.247865413975934
bosky,7.2489197292964205
glyph,7.249067567744216
bulgy,7.249110190600899
photo,7.249383331708887
error,7.2500157032551655
groom,7.250892761683846
skimp,7.250927981197695
axing,7.251502348598895
shags,7.251768207991549
wedgy,7.251841043643065
pshaw,7.252013273244918
bulks,7.252286082750827
ditty,7.2527156269966655
scoop,7.252774176946063
array,7.253552370749534
jibed,7.253816785307308
zincs,7.254150074650037
spurs,7.25578661170443
evens,7.255819749607239
mists,7.2559115799903315
shams,7.256640381992338
psych,7.256675662682124
burrs,7.257404006702405
theft,7.257934512661758
jokes,7.257984910340511
awash,7.258204282673883
belle,7.258660415692559
qualm,7.259116662282485
wools,7.25956507563405
gimme,7.26015211546968
alpha,7.260176178006205
flubs,7.26034063929045
bocks,7.26050063686326
freer,7.261872002597859
every,7.2622490381013725
signs,7.262716467355324
holly,7.262894841607351
gists,7.262957646055982
ouija,7.263229639565041
banjo,7.2644055258061355
winks,7.264959357699067
vixen,7.265597439133527
bunko,7.266058727983116
dilly,7.266289873152636
radar,7.267477893081734
shuts,7.26757111618622
booth,7.2676189212128754
enjoy,7.2685181291212695
penne,7.269628879896108
quoth,7.269669370467315
fauna,7.269960905848165
dandy,7.270674857706682
umpty,7.270907465750452
panga,7.272118187133405
shoji,7.2733402424053955
goosy,7.2735731318380665
softs,7.274393557167536
soups,7.274839794831104
chili,7.276850096744605
whims,7.276874929474713
flunk,7.276956082917327
sexed,7.277424079739257
hawks,7.2775662542971755
lisps,7.277864552817149
comfy,7.277885585625708
keeps,7.277933876469012
loopy,7.2779686933034
swoon,7.278153090694208
sunny,7.278243779628825
clack,7.27828017550046
lucky,7.27999162770099
snook,7.280086174053739
abaci,7.280976807559417
fatty,7.281007056972489
nihil,7.2815887795460945
lulab,7.28234039978526
melee,7.284752053780187
tunny,7.285258660077293
expos,7.285519351547547
mungy,7.286498733893882
conch,7.2876177850551365
worry,7.287974129844286
sings,7.288278963474161
